"NOM";"CP";"URL";"SOUS_TYPE";"LATTI";"LONGI";"Public";"ORGANISME";"Type";"GCD";"COMMUNE"
"Fonds régional d Art contemporain Bretagne";"35000";"";"Art";48.130701;-1.695711;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"RENNES"
"La Criée centre d art contemporain";"35000";"";"Art";48.108331;-1.679641;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"RENNES"
"Causses et Vallée de la Dordogne - Villes et Pays d art et d histoire -";"46110";"";"Histoire";44.915393;1.784694;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"CARENNAC"
"École nationale des chartes";"75002";"";"Histoire";48.867298;2.337596;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"Musée Electropolis";"68100";"";"Arts décoratif";47.749259;7.295313;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"MULHOUSE"
"Réseau des musées de Normandie (EPCC La Fabrique de patrimoines en Normandie )";"14480";"";"Art";49.212668;-0.353442;"Enfants";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"HÉROUVILLE-SAINT-CLAIR"
"Théatre Molière Scène Nationale Archipel de Thau";"34600";"";"Arts décoratif";43.408902;3.69793;"Enfants";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"SÈTE"
"MICZZAJ";"73230";"";"Sciences de la nature";45.775568;5.808636;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"SAINT PIERRE DE CURTILLE"
"La Collection Lambert en Avignon";"84000";"";"Arts décoratif";43.944956;4.804371;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"AVIGNON"
"La Pop";"75019";"";"Art";48.88668;2.374262;"Enfants";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"Villes et Pays d art et d histoire";"69170";"";"Histoire";45.769478;4.814715;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"LYON"
"Commissariat à l’énergie atomique et aux énergies alternatives (CEA)";"75015";"";"Sciences de la nature";48.839778;2.273931;"Parents / Éducateurs";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"UNICEF";"75006";"";"Art";48.846224;2.330689;"Enfants";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"Association Lire et faire lire";"75007";"";"Sciences de la nature";48.852167;2.327847;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"Musée & Jardins Cécile Sabourdy";"87260";"";"Art";45.652654;1.383589;"Enfants";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"VICQ-SUR-BREUILH"
"La Monnaie de Paris";"75006";"";"Arts décoratif";48.856746;2.3392;"Tous publics";"Organisme labellisé. conventionné ou subventionné par le ministère de la culture";"Musée";"";"PARIS"
"galerie de minéralogie et de géologie (muséum national d histoire naturelle)";"75005";"www.mnhn.fr/fr/collections/ensembles-collections/mineralogie-geologie";"";48.841491;2.355989;"";"";"Musée";"";"PARIS_(5EME)"
"musée de l homme (muséum national d histoire naturelle)";"75016";"www.museedelhomme.fr/";"";48.862548;2.28222;"";"";"Musée";"";"PARIS_(16EME)"
"galerie de botanique (muséum national d histoire naturelle)";"75005";"www.mnhn.fr/fr/collections/ensembles-collections/botanique";"";48.847667;2.342646;"";"";"Musée";"";"PARIS_(5EME)"
"galerie d entomologie (muséum national d histoire naturelle)";"75005";"www.mnhn.fr/fr/collections/ensembles-collections/arthropodes-terrestres";"";48.843834;2.355199;"";"";"Musée";"";"PARIS_(5EME)"
"musée Zola-Dreyfus";"78670";"www.maisonzola-museedreyfus.com/";"";48.952745;1.995035;"";"";"Musée";"";"MEDAN"
"musée de Normandie";"14000";"musee-de-normandie.caen.fr/";"";49.162048;-0.34514;"";"";"Musée";"";"CAEN"
"musée des beaux-arts";"76000";"mbarouen.fr/fr";"";49.44499;1.09396;"";"";"Musée";"";"ROUEN"
"Les Pêcheries. musée de Fécamp";"76400";"www.ville-fecamp.fr/-Musee-.html";"";49.76179;0.36825;"";"";"Musée";"";"FECAMP"
"musée Bernard d Agesci";"79000";"www.niortagglo.fr/fr/sortir-visiter/patrimoine-et-musees/musee-bernard-dagesci/index.html";"";46.321065;-0.454107;"";"";"Musée";"";"NIORT"
"musée d histoire et d archéologie";"33330";"www.saint-emilion-histoire.fr";"";44.89461759;-0.15570843;"";"";"Musée";"";"SAINT-EMILION"
"musée Narbo Via";"11100";"narbovia.fr/";"";43.17593364;3.02618527;"";"";"Musée";"";"NARBONNE"
"musée-château Gaston Phébus";"65130";"www.chateaudemauvezin.com/";"";43.114294;0.282555;"";"";"Musée";"";"MAUVEZIN"
"musée de la vie quotidienne dans les Pyrénées";"65200";"www.ville-bagneresdebigorre.fr/musees";"";43.065612;0.153699;"";"";"Musée";"";"BAGNERES-DE-BIGORRE"
"musée municipal";"65120";"non renseigné";"";42.870941;-0.002108;"";"";"Musée";"";"LUZ-SAINT-SAUVEUR"
"archéosite de Montans";"81600";"www.gaillac-graulhet.fr/se-divertir/larcheosite-de-montans/lieu-culturel-et-pedagogique/";"";43.865466;1.885602;"";"";"Musée";"";"MONTANS"
"musée Raymond Lafage";"81310";"museeraymondlafage.wifeo.com/";"";43.852892;1.811377;"";"";"Musée";"";"L_ISLE-SUR-TARN"
"musée d art moderne de Fontevraud - collection Martine et Léon Cligman";"49590";"www.fontevraud.fr/musee-dart-moderne/decouvrir/";"";47.18198;0.05295;"";"";"Musée";"";"FONTEVRAUD"
"musée des tisserands mayennais";"53300";"www.ambriereslesvallees.mairie53.fr/musee-des-tisserands";"";48.402909;-0.630644;"";"";"Musée";"";"AMBRIERES-LES-VALLEES"
"musée des traditions";"85680";"la-gueriniere.fr/culture-loisirs/culture/musee-des-traditions-de-l-ile-de-noirmoutier/";"";46.966649;-2.231792;"";"";"Musée";"";"LA_GUERINIERE"
"musée d histoire et d archéologie des Baux-de-Provence";"13520";"non renseigné";"";43.743732;4.794938;"";"";"Musée";"";"LES-BAUX-DE-PROVENCE"
"musée folklorique du vieux Lambesc";"13410";"www.lambesc.fr/mes-sorties/loisirs-et-culture/musee-du-vieux-lambesc/";"";43.651927;5.261964;"";"";"Musée";"";"LAMBESC"
"musée d archéologie gallo-romaine du Var";"83600";"www.ville-frejus.fr/fr/decouvrir-et-sortir/histoire-et-patrimoine/musees-et-monuments/musee-archeologique/";"";43.43347344;6.73648901;"";"";"Musée";"";"FREJUS"
"musée des tourneurs";"83630";"museedestourneurssurbois.com";"";43.776017;6.243581;"";"";"Musée";"";"AIGUINES"
"musée de la société d études scientifiques et archéologiques";"83300";"societe-etudes-draguignan.com/web/?page_id=11";"";43.536558;6.461588;"";"";"Musée";"";"DRAGUIGNAN"
"musée lapidaire et archéologie";"84200";"inguimbertine.carpentras.fr/";"";44.055939;5.046763;"";"";"Musée";"";"CARPENTRAS"
"musée Sobirats";"84200";"inguimbertine.carpentras.fr/";"";44.054477;5.046269;"";"";"Musée";"";"CARPENTRAS"
"musée municipal";"84380";"non renseigné";"";44.056743;5.12788;"";"";"Musée";"";"MAZAN"
"musée du Père Pinchon";"97200";"www.martinique.org/node/24376/PCUMAR972V5042NH/detail/fort-de-france/musee-du-pere-pinchon?page=2";"";14.649226;-61.070648;"";"";"Musée";"";"FORT-DE-FRANCE"
"Métropole de Rouen Normandie";"76000";"";"Histoire";49.440449;1.095943;"Tous publics";"Collectivité territoriale";"Musée";"";"ROUEN"
"Métropole de Rouen Normandie";"76000";"";"Histoire";49.440019;1.099498;"Tous publics";"Collectivité territoriale";"Musée";"";"ROUEN"
"Théâtre du Jeu de Paume";"13080";"";"Histoire";43.527402;5.454037;"Tous publics";"Collectivité territoriale";"Musée";"";"AIX-EN-PROVENCE"
"Compagnie Les Dramaticules";"94230";"";"Sciences de la nature";48.796054;2.330992;"Enfants";"Organisme privé";"Musée";"";"CACHAN"
"Departement des Hauts-de-Seine";"92000";"";"Histoire";48.821202;2.34423;"Tous publics";"Collectivité territoriale";"Musée";"";"LA DÉFENSE"
"Abcdr du son";"75018";"";"Art";48.88785;2.347225;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"ADEC-Maison du Théâtre Amateur";"35000";"";"Sciences de la nature";48.110768;-1.69391;"Tous publics";"Organisme privé";"Musée";"";"RENNES"
"Archives départementales - Cher";"18000";"";"Histoire";47.071998;2.398511;"Tous publics";"Collectivité territoriale";"Musée";"";"BOURGES"
"Archives départementales - Dordogne";"24000";"";"Archeologie";45.190295;0.727193;"Tous publics";"Collectivité territoriale";"Musée";"";"PÉRIGUEUX"
"Archives départementales - Puy-de-Dôme";"63000";"";"Art";45.80719;3.102319;"Parents / Éducateurs";"Collectivité territoriale";"Musée";"";"CLERMONT-FERRAND"
"Association Gulliver";"83390";"";"Sciences de la nature";43.553103;6.216354;"Tous publics";"Organisme privé";"Musée";"";"CUERS"
"Bibliothèque interuniversitaire de la Sorbonne";"75005";"";"Histoire";48.86086;2.315226;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Bibliothèque municipale";"21000";"";"Art";47.319228;5.043198;"Tous publics";"Collectivité territoriale";"Musée";"";"DIJON"
"Bibliothèque numérique du Limousin";"87000";"";"Sciences de la nature";48.782985;2.243025;"Tous publics";"Collectivité territoriale";"Musée";"";"LIMOGES"
"Centre national des arts plastiques (CNAP)";"93500";"";"Art";48.900887;2.403174;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"PANTIN"
"Château de Chamerolles";"45300";"";"Histoire";48.071257;2.137133;"Tous publics";"Collectivité territoriale";"Musée";"";"CHILLEURS-AU-BOIS"
"Château de Lunéville";"54300";"";"Histoire";48.594748;6.490938;"Enfants";"Collectivité territoriale";"Musée";"";"LUNEVILLE"
"CIRDOC - Institut occitan de cultura";"34500";"";"Histoire";43.347515;3.222898;"Tous publics";"Collectivité territoriale";"Musée";"";"BÉZIERS"
"Cité internationale de la bande dessinée et de l’image";"16000";"";"Bande dessinée";45.654996;0.150871;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"ANGOULÊME"
"Département des Recherches Archéologiques Subaquatiques et Sous-Marines (Drassm )";"13720";"";"Archeologie";43.362059;5.309463;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"MARSEILLE"
"Éditions La Découverte";"75013";"";"Sciences de la nature";48.832736;2.35342;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Espace COOLturel (médiathèque de Divatte-sur-Loire)";"44450";"";"Sciences de la nature";47.271056;-1.339345;"Enfants";"Collectivité territoriale";"Musée";"";"DIVATTE-SUR-LOIRE"
"Festival Etonnants Voyageurs";"35000";"";"Sciences de la nature";48.105374;-1.667482;"Tous publics";"Collectivité territoriale";"Musée";"";"RENNES"
"Fondation Giacometti";"75014";"";"Sculpture";48.836244;2.330974;"Parents / Éducateurs";"Organisme privé";"Musée";"";"PARIS"
"Fonds régional d art contemporain - Normandie";"76790";"";"Art";49.419527;1.078233;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"SOTTEVILLE-LÈS-ROUEN"
"France Médias Monde - RFI";"92130";"";"Art";48.829411;2.264059;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"ISSY-LES-MOULINEAUX"
"Institut national d’histoire de l’art (INHA)";"75002";"";"Histoire";48.866499;2.338842;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"La Piscine - Musée d art et d industrie André Diligent de Roubaix";"59100";"";"Art";50.692991;3.168121;"Enfants";"Collectivité territoriale";"Musée";"";"ROUBAIX"
"Le rap en France";"75019";"";"Art";48.859;2.347;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Alienor.org - Conseil des musées";"79100";"";"Musées";46.973719;-0.217872;"Tous publics";"Collectivité territoriale";"Musée";"";"THOUARS"
"Maison de l Archéologie du Pas-de-Calais";"62000";"";"Archeologie";50.290256;2.735667;"Tous publics";"Collectivité territoriale";"Musée";"";"DAINVILLE"
"Médiathèque Jacques-Chirac";"10000";"";"Histoire";48.30139;4.071832;"Tous publics";"Collectivité territoriale";"Musée";"";"TROYES"
"Musée d art et d histoire";"22000";"";"Photographie";48.511866;-2.762187;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-BRIEUC"
"Musée d Art et d Industrie";"42000";"";"Mode";45.507888;6.546952;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-ETIENNE"
"Musée d’Archéologie Nationale";"78100";"";"Archeologie";48.89755;2.094475;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"SAINT-GERMAIN-EN-LAYE"
"Musée de la Grande Guerre";"77100";"";"Archeologie";43.176373;5.92669;"Tous publics";"Collectivité territoriale";"Musée";"";"MEAUX"
"Musée de Préhistoire de Solutré";"71960";"";"Archeologie";46.293458;4.723936;"Tous publics";"Collectivité territoriale";"Musée";"";"SOLUTRÉ-POUILLY"
"Musée des Beaux-Arts";"29000";"";"Arts décoratif";47.996208;-4.102397;"Tous publics";"Collectivité territoriale";"Musée";"";"QUIMPER"
"Région Nouvelle-Aquitaine";"33000";"";"Histoire";44.836539;-0.589206;"Tous publics";"Collectivité territoriale";"Musée";"";"BORDEAUX"
"Ville de Vannes";"56000";"";"Arts décoratif";47.655585;-2.756723;"Tous publics";"Collectivité territoriale";"Musée";"";"VANNES"
"Art Kids Company";"75006";"";"Arts décoratif";48.857316;2.335063;"Enfants";"Organisme privé";"Musée";"";"PARIS"
"Compagnie Caktus";"75013";"";"Sciences de la nature";48.822414;2.345762;"Enfants";"Organisme privé";"Musée";"";"PARIS"
"Musee archéologique de l Oise";"60120";"";"Archeologie";49.617401;2.300873;"Enfants";"Collectivité territoriale";"Musée";"";"VENDEUIL-CAPLY"
"Musée de la Résistance et de la Déportation de l Isère";"38000";"";"Histoire";45.190039;5.735227;"Tous publics";"Collectivité territoriale";"Musée";"";"GRENOBLE"
"Musée d art naïf et d arts singuliers";"53000";"";"Musées";48.068777;-0.772359;"Tous publics";"Collectivité territoriale";"Musée";"";"LAVAL"
"Médiathèque de Salon-de-Provence";"13300";"";"Sciences de la nature";43.638207;5.091971;"Tous publics";"Collectivité territoriale";"Musée";"";"SALON-DE-PROVENCE"
"OPPIC";"75013";"";"Histoire";48.824396;2.370362;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Institut Polytechnique Unilasalle";"60000";"";"Archeologie";49.461129;2.068486;"Tous publics";"Organisme privé";"Musée";"";"BEAUVAIS"
"UNISPHERES";"33150";"";"Art";44.859633;-0.52326;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"CENON"
"Normandie Impressionniste";"76000";"";"Art";49.44313;1.09932;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"ROUEN"
"Planétarium de Vaulx-en-Velin";"69120";"";"Sciences de la nature";45.778049;4.921221;"Tous publics";"Collectivité territoriale";"Musée";"";"VAULX-EN-VELIN"
"Bibliothèque d agglomération du Pays de Saint - omer";"62500";"";"Sciences de la nature";50.747628;2.257683;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-OMER"
"Musée d art et d histoire";"50000";"";"Musées";49.116245;-1.087258;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-LÔ"
"lille—design";"59200";"";"Arts décoratif";50.709224;3.17212;"Tous publics";"Collectivité territoriale";"Musée";"";"TOURCOING"
"Musée de la Camargue - Parc naturel régional de Camargue";"13200";"";"Art";43.570573;4.745928;"Tous publics";"Collectivité territoriale";"Musée";"";"ARLES"
"Archives départementales de la Vendée";"85000";"";"Histoire";46.668618;-1.428296;"Tous publics";"Collectivité territoriale";"Musée";"";"LA ROCHE-SUR-YON"
"CAUE de l Allier";"03000";"";"Histoire";47.08344;2.402529;"Enfants";"Collectivité territoriale";"Musée";"";"MOULINS"
"Musée d Art Moderne et d Art Contemporain de Nice (MAMAC)";"06000";"";"Art";43.701438;7.278525;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"NICE"
"Centre national du costume de scène";"03000";"";"Histoire";46.565557;3.315925;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"MOULINS"
"Musée de la Tapisserie de Bayeux";"14400";"";"Histoire";49.274157;-0.700612;"Tous publics";"Collectivité territoriale";"Musée";"";"BAYEUX"
"Site archéologique Lattara-musée Henri Prades";"34970";"";"Archeologie";43.566469;3.908449;"Tous publics";"Collectivité territoriale";"Musée";"";"LATTES"
"Puits Couriot / Parc-musée de la Mine";"42000";"";"Histoire";45.439006;4.376601;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-ETIENNE"
"Musée de l Imprimerie et de la Communication graphique";"69790";"";"Art";45.76422;4.834752;"Tous publics";"Collectivité territoriale";"Musée";"";"LYON"
"Maison natale Claude-Debussy";"78100";"";"Histoire";48.89691;2.092649;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT GERMAIN EN LAYE"
"Musée en Herbe";"75001";"";"Art";48.860227;2.342229;"Enfants";"Organisme privé";"Musée";"";"PARIS"
"Villa Noailles";"83400";"";"Arts décoratif";43.124611;6.129278;"Tous publics";"Organisme privé";"Musée";"";"HYÈRES"
"Musée de Pont-Aven";"29930";"";"Art";47.855397;-3.746977;"Enfants";"Organisme privé";"Musée";"";"PONT-AVEN"
"Bibliothèques et médiathèques intercommunales - Communauté d agglomération d Épinal";"88000";"";"Sciences de la nature";48.177807;6.457827;"Tous publics";"Collectivité territoriale";"Musée";"";"ÉPINAL"
"Conseil d architecture. d urbanisme et de l environnement de Haute-Savoie";"74000";"";"Art";45.90251;6.123717;"Enfants";"Organisme privé";"Musée";"";"ANNECY"
"Le Petit Palais";"75008";"";"Art";48.865355;2.313116;"Tous publics";"Collectivité territoriale";"Musée";"";"PARIS"
"Centre national des arts plastiques";"75013";"";"Art";44.837742;-0.584513;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Les livreurs";"75015";"";"Sciences de la nature";48.861068;2.286192;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Musée des Beaux-Arts de Rennes";"35000";"";"Art";48.109782;-1.674979;"Tous publics";"Collectivité territoriale";"Musée";"";"RENNES"
"Abandonware France";"75011";"";"Histoire";48.864143;2.379672;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Archives départementales - Hauts-de-Seine";"92000";"";"Histoire";48.894882;2.212617;"Tous publics";"Collectivité territoriale";"Musée";"";"NANTERRE"
"Archives départementales - Pas-de-Calais";"62000";"";"Histoire";50.291972;2.738338;"Enfants";"Collectivité territoriale";"Musée";"";"DAINVILLE"
"Archives départementales - Yvelines";"78180";"";"Histoire";48.789645;2.045773;"Tous publics";"Collectivité territoriale";"Musée";"";"MONTIGNY-LE-BRETONNEUX"
"Archives municipales";"06400";"";"Histoire";43.562254;7.026324;"Tous publics";"Collectivité territoriale";"Musée";"";"CANNES"
"Archives municipales";"69790";"";"Histoire";45.747797;4.824627;"Tous publics";"Collectivité territoriale";"Musée";"";"LYON"
"Bibliothèque municipale";"02200";"";"Sciences de la nature";49.386002;3.327804;"Tous publics";"Collectivité territoriale";"Musée";"";"SOISSONS"
"Bibliothèque municipale du Havre";"76600";"";"Sciences de la nature";49.494009;0.111231;"Tous publics";"Collectivité territoriale";"Musée";"";"LE HAVRE"
"Château de Sully-sur-Loire";"45600";"";"Histoire";47.7683;2.374805;"Tous publics";"Collectivité territoriale";"Musée";"";"SULLY-SUR-LOIRE"
"Cité de la dentelle et de la mode";"62100";"";"Mode";50.950529;1.859955;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"CALAIS"
"Cité internationale des arts";"75004";"";"Arts décoratif";48.853913;2.357203;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Direction des Affaires Culturelles / Bureau du livre et de la lecture";"75004";"";"Histoire";48.859468;2.357613;"Tous publics";"Collectivité territoriale";"Musée";"";"PARIS"
"Fondation Cartier";"75014";"";"Arts décoratif";48.837588;2.331523;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"La Rotonde - Centre de Sciences";"42000";"";"Sciences de la nature";45.422618;4.408935;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-ETIENNE"
"Médiathèques Valence Romans Agglo";"26000";"";"Histoire";44.937245;4.901086;"Tous publics";"Collectivité territoriale";"Musée";"";"VALENCE"
"Archives municipales";"75019";"";"Histoire";48.878038;2.405808;"Tous publics";"Collectivité territoriale";"Musée";"";"PARIS"
"Archives nationales";"93380";"";"Histoire";48.948078;2.364944;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PIERREFITTE-SUR-SEINE"
"ART M - Créateurs Associés";"42000";"";"Sciences de la nature";45.450974;4.385472;"Tous publics";"Organisme privé";"Musée";"";"SAINT-ETIENNE"
"Audiovisit";"69300";"";"Art";45.79528;4.850877;"Tous publics";"Organisme privé";"Musée";"";"CALUIRE-ET-CUIRE"
"Aware Women Artists";"75006";"";"Arts décoratif";48.851896;2.341723;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Bibliothèque nationale de France (BNF)";"75006";"";"Art";48.833194;2.378216;"Tous publics";"Ministère de la Culture ou opérateur national";"Sciences de la nature";"";"PARIS"
"Bibliothèque publique d information";"75004";"";"Arts décoratif";48.86329;2.354619;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Bibliothèques de Nancy";"54000";"";"Sciences de la nature";48.696148;6.172556;"Tous publics";"Collectivité territoriale";"Musée";"";"NANCY"
"Bretagne Culture Diversité";"56100";"";"Histoire";47.754827;-3.363818;"Tous publics";"Organisme privé";"Musée";"";"LORIENT"
"YouTube";"56100";"";"Histoire";47.251168;-1.517998;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Centre Pompidou";"75004";"";"Art";48.860307;2.351132;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Chateau de Versailles";"78000";"";"Histoire";50.959524;1.850232;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"VERSAILLES"
"COLORS Urban Art";"67000";"";"Art";48.588605;7.759491;"Tous publics";"Organisme privé";"Musée";"";"STRASBOURG"
"Département des Pyrénées-orientales";"66000";"";"Histoire";42.700031;2.893436;"Tous publics";"Collectivité territoriale";"Musée";"";"PERPIGNAN"
"Des Livres à Lire et à Entendre";"75005";"";"Histoire";48.842316;2.351414;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Ecole du Louvre";"75001";"";"Art";48.861023;2.333986;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Espace culture Lympia";"06000";"";"Musées";43.69425;7.286006;"Tous publics";"Collectivité territoriale";"Musée";"";"NICE"
"Feedbooks";"92380";"";"Sciences de la nature";48.854619;2.192625;"Tous publics";"Organisme privé";"Musée";"";"GARCHES"
"Festival Correspondances Manosque La Poste";"04100";"";"Sciences de la nature";43.832021;5.782144;"Tous publics";"Collectivité territoriale";"Musée";"";"MANOSQUE"
"Fonds d art contemporain - Paris Collections";"75018";"";"Art";47.238464;-1.364837;"Parents / Éducateurs";"Collectivité territoriale";"Musée";"";"PARIS"
"Fonds de dotation pour la gestion et la valorisation du patrimoine pharmaceutique";"75008";"";"Histoire";48.878034;2.310145;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Fonds régional d art contemporain - Auvergne";"63000";"";"Photographie";45.778429;3.086884;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"CLERMONT-FERRAND"
"Fonds régional d art contemporain - Centre-Val de Loire";"63000";"";"Arts décoratif";47.903572;1.901082;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"ORLÉANS"
"Fonds régional d art contemporain - Nouvelle-Aquitaine";"33000";"";"Arts décoratif";44.828107;-0.551026;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"BORDEAUX"
"Fonds régional d art contemporain - Pays de la Loire";"44470";"";"Arts décoratif";47.301962;-1.50313;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"CARQUEFOU"
"France Télévisions";"75015";"";"Art";48.839003;2.270817;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Grand Patrimoine de Loire-Atlantique";"44000";"";"Histoire";47.243957;-1.536686;"Parents / Éducateurs";"Collectivité territoriale";"Musée";"";"NANTES"
"Institut national de l audiovisuel (INA)";"94360";"";"Histoire";48.836527;2.532676;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"BRY-SUR-MARNE"
"JuraMusées";"39000";"";"Histoire";46.671706;5.554598;"Tous publics";"Collectivité territoriale";"Musée";"";"LONS-LE-SAUNIER"
"L Arche Musée et Archives";"31590";"";"Archeologie";48.293271;4.072907;"Tous publics";"Collectivité territoriale";"Musée";"";"SAINT-PIERRE"
"La Cité des Congrès de Nantes / Les UTOPIALES";"44000";"";"Art";47.213291;-1.544019;"Tous publics";"Collectivité territoriale";"Musée";"";"NANTES"
"Le Carreau du Temple";"75003";"";"Art";48.864085;2.362635;"Tous publics";"Collectivité territoriale";"Musée";"";"PARIS"
"Le Lieu Unique";"44000";"";"Sciences de la nature";47.2153;-1.544966;"Tous publics";"Collectivité territoriale";"Musée";"";"NANTES"
"Libre Théâtre";"22000";"";"Sciences de la nature";48.51102;-2.774464;"Tous publics";"Organisme privé";"Musée";"";"SAINT-BRIEUC"
"Ministère de la Culture";"75001";"";"Sciences de la nature";48.863666;2.337933;"Parents / Éducateurs";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Musée de Bretagne";"35000";"";"Musées";48.105254;-1.674045;"Tous publics";"Collectivité territoriale";"Musée";"";"RENNES"
"Musée de Grenoble";"38000";"";"Musées";45.194385;5.732369;"Tous publics";"Collectivité territoriale";"Musée";"";"GRENOBLE"
"Musée de la Chasse et de la Nature";"75003";"";"Arts décoratif";48.861498;2.358616;"Tous publics";"Organisme privé";"Musée";"";"PARIS"
"Musée de La Poste";"75015";"";"Histoire";48.841354;2.317269;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"musée des Augustins";"31000";"";"Art";43.600562;1.445892;"Parents / Éducateurs";"Collectivité territoriale";"Musée";"";"TOULOUSE"
"Musée des Beaux-Arts de Nancy";"54000";"";"Arts décoratif";48.693486;6.182404;"Tous publics";"Collectivité territoriale";"Musée";"";"NANCY"
"Musée du Louvre";"75001";"";"Art";48.862527;2.335861;"Enfants";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Musée Fabre";"34000";"";"Arts décoratif";43.611213;3.880154;"Tous publics";"Collectivité territoriale";"Musée";"";"MONTPELLIER"
"Musée Fournaise";"78400";"";"Art";48.887362;2.161846;"Parents / Éducateurs";"Organisme privé";"Musée";"";"CHATOU"
"Musée national de l histoire de l immigration (EPPD)";"75012";"";"Histoire";48.834638;2.409586;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Musée national des arts asiatiques - Guimet";"75016";"";"Arts décoratif";48.865019;2.293702;"Tous publics";"Ministère de la Culture ou opérateur national";"Musée";"";"PARIS"
"Musées d Angers";"49000";"";"Histoire";47.469152;-0.554372;"Enfants";"Collectivité territoriale";"Musée";"";"ANGERS"
"Muséum d Histoire naturelle";"17000";"";"Sciences de la nature";46.164799;-1.151501;"Tous publics";"Collectivité territoriale";"Musée";"";"LA ROCHELLE"
